timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-22 22:30:33,36.70,0.00,3.35,0.05,0.05,0.00,0.05,0.00,0.00,59.81,30.20,4935.60,4307.60,0.00,0.00,0.80,82.40,17799.60,0.00,21383.00,0.00,0.00,0.00,0.00,3.80,0.20,3.60,1.60,164.80,5109064,0,2550448,33.30,5288,703408,3733584,48.74,1937800,480084,389612,1711280,49128,5344,8692,17940,0,0,0.00,0,0.00,1,667,3.19,3.05,3.24,0,3.80,1.60,164.80,43.79,0.00,1.05,0.63,0.24,1.80,1.80,0.22,0.15,0.00,0.00,0.00,0.00
2017-09-22 22:30:38,58.01,0.00,2.12,0.00,0.05,0.00,0.00,0.00,0.00,39.82,22.60,2690.00,2583.00,0.00,0.00,0.00,44.00,17081.20,0.00,7548.80,0.00,0.00,0.00,0.00,0.80,0.00,0.80,0.00,88.00,4523632,0,3135880,40.94,5296,703624,8978776,117.22,2530780,468760,389832,2292692,49576,6064,10772,17940,0,0,0.00,0,0.00,1,752,3.33,3.09,3.25,0,0.80,0.00,88.00,110.00,0.00,1.00,1.00,0.08,3.20,3.20,0.37,0.26,0.00,0.00,0.00,0.00
