timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-20 16:50:28,5.19,0.00,0.38,30.31,0.03,0.00,0.00,0.00,0.00,64.10,11.80,1136.20,966.80,0.00,0.00,0.00,4229.60,7526.20,0.00,11170.60,0.00,0.00,0.00,0.00,33.80,0.00,33.80,0.00,8600.00,24812340,0,8135864,24.69,60952,6079444,3881056,11.78,3296056,4409236,1261632,1564764,204272,5352,7848,57980,0,0,0.00,0,0.00,0,639,2.21,2.16,1.89,2,33.80,0.00,8600.00,254.44,94.21,3336.00,29.59,100.00,0.40,0.40,0.05,0.03,0.00,0.00,0.00,0.00
