timestamp,cpu.%usr,cpu.%nice,cpu.%sys,cpu.%iowait,cpu.%steal,cpu.%irq,cpu.%soft,cpu.%guest,cpu.%gnice,cpu.%idle,task.proc/s,task.cswch/s,intr.intr/s,swap.pswpin/s,swap.pswpout/s,paging.pgpgin/s,paging.pgpgout/s,paging.fault/s,paging.majflt/s,paging.pgfree/s,paging.pgscank/s,paging.pgscand/s,paging.pgsteal/s,paging.%vmeff,io.tps,io.rtps,io.wtps,io.bread/s,io.bwrtn/s,memory.kbmemfree,memory.kbavail,memory.kbmemused,memory.%memused,memory.kbbuffers,memory.kbcached,memory.kbcommit,memory.%commit,memory.kbactive,memory.kbinact,memory.kbdirty,memory.kbanonpg,memory.kbslab,memory.kbkstack,memory.kbpgtbl,memory.kbvmused,swap.kbswpfree,swap.kbswpused,swap.%swpused,swap.kbswpcad,swap.%swpcad,load.runq-sz,load.plist-sz,load.ldavg-1,load.ldavg-5,load.ldavg-15,load.blocked,disk.tps,disk.rd_sec/s,disk.wr_sec/s,disk.avgrq-sz,disk.avgqu-sz,disk.await,disk.svctm,disk.%util,network.rxpck/s,network.txpck/s,network.rxkB/s,network.txkB/s,network.rxcmp/s,network.txcmp/s,network.rxmcst/s,network.%ifutil
2017-09-21 07:14:31,12.66,0.00,0.60,44.42,0.05,0.00,0.00,0.00,0.00,42.26,11.00,1050.20,935.40,0.00,0.00,0.00,3309.60,7306.00,0.00,10971.40,0.00,0.00,0.00,0.00,29.00,0.20,28.80,1.60,7372.80,21591772,0,9808148,31.24,190304,7555100,3685900,11.74,4012324,5286204,2053624,1553132,301056,4848,7864,58076,0,0,0.00,0,0.00,0,592,2.63,4.08,4.46,3,29.00,1.60,7372.80,254.29,111.35,2317.60,34.48,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
